2019.022336, 12252, 1, 4122, 1, 0
2019.028270, 11901, 0, 4730, 2, 0
2019.031151, 11981, 0, 4952, 3, 0
2019.039058, 12035, 0, 4322, 0, 0
2019.043997, 12201, 0, 5004, 3, 0
2019.046667, 11981, 1, 4676, 3, 0
2019.047631, 12309, 0, 4302, 2, 0
2019.052289, 12058, 0, 4024, 4, 0
2019.055067, 12168, 0, 4139, 3, 0
2019.060068, 12346, 1, 4460, 2, 0
2019.072972, 12082, 0, 4466, 3, 0
2019.079568, 12078, 0, 4449, 2, 0
2019.084936, 12112, 0, 4511, 2, 0
2019.085325, 12179, 0, 4791, 1, 0
2019.092101, 12138, 0, 4496, 3, 0
2019.097475, 12199, 0, 4362, 2, 0
2019.103022, 12175, 0, 4439, 1, 0
2019.110865, 11968, 2, 4265, 4, 0
2019.111466, 11895, 1, 4459, 4, 0
2019.116591, 12163, 1, 4741, 5, 0
2019.125241, 12211, 0, 4274, 7, 0
2019.128513, 12017, 0, 4434, 3, 0
2019.132579, 12200, 0, 4944, 3, 0
2019.141538, 11623, 0, 4914, 2, 0
2019.145313, 11581, 1, 4238, 1, 0
2019.150127, 12342, 0, 4316, 2, 0
2019.155003, 12208, 0, 4596, 4, 0
2019.157685, 12381, 0, 5182, 1, 0
2019.161282, 12308, 1, 4900, 6, 0
2019.167582, 12258, 1, 4514, 3, 0
2019.181753, 12097, 0, 4304, 2, 0
2019.182291, 12128, 0, 4331, 5, 0
2019.186252, 12107, 1, 4582, 7, 0
2019.187817, 12280, 0, 4446, 6, 0
2019.191447, 11828, 0, 4389, 3, 0
2019.204334, 12038, 0, 4729, 4, 0
2019.209879, 11766, 0, 4516, 2, 0
2019.215760, 12101, 0, 4532, 3, 0
2019.219052, 12000, 0, 4409, 1, 0
2019.223746, 12139, 0, 4577, 1, 0
2019.225223, 12074, 1, 4090, 3, 3
2019.227463, 12207, 2, 4502, 1, 0
2019.233936, 11967, 0, 4917, 4, 0
2019.236568, 12157, 1, 4943, 0, 0
2019.242984, 12035, 0, 4843, 2, 0
2019.247394, 11921, 1, 4727, 3, 0
2019.251298, 12133, 1, 4620, 1, 0
2019.257576, 11926, 1, 4481, 2, 0
2019.264763, 11873, 0, 5273, 0, 2
2019.267501, 11917, 0, 4085, 5, 0
2019.275731, 12205, 1, 4580, 4, 0
2019.277055, 12265, 0, 4538, 0, 0
2019.279405, 12136, 1, 4924, 1, 0
2019.289795, 12133, 0, 4428, 2, 2
2019.295505, 12276, 1, 4486, 4, 0
2019.300871, 12131, 1, 4183, 4, 0
2019.305836, 11858, 0, 4892, 4, 0
2019.309600, 11983, 0, 5445, 1, 3
2019.315491, 12084, 0, 4835, 1, 0
2019.323252, 12318, 0, 4797, 11, 0
2019.330505, 12144, 0, 4574, 5, 0
2019.333477, 12254, 0, 4150, 2, 0
2019.335945, 12258, 0, 5057, 3, 0
2019.344653, 12104, 1, 4890, 2, 0
2019.347285, 12046, 0, 4353, 1, 0
2019.349076, 12113, 0, 4938, 0, 0
2019.358821, 11696, 0, 4827, 4, 0
2019.360261, 12158, 0, 5200, 3, 0
2019.372027, 11897, 0, 4701, 5, 0
2019.377841, 12028, 0, 5094, 1, 0
2019.381047, 12074, 0, 4553, 1, 0
2019.385139, 11954, 1, 4631, 4, 0
2019.391740, 12094, 0, 4821, 1, 0
2019.391932, 12173, 0, 5126, 1, 0
2019.393425, 12246, 0, 4734, 6, 0
2019.405867, 12212, 0, 4760, 5, 0
2019.408108, 12129, 0, 4764, 4, 0
2019.414148, 11952, 0, 4443, 2, 0
2019.415800, 12001, 0, 4344, 2, 0
2019.421736, 12214, 0, 4934, 5, 0
2019.428591, 11899, 0, 4437, 0, 0
2019.436129, 12255, 1, 4767, 2, 0
2019.441132, 12125, 0, 5178, 4, 0
2019.442625, 12007, 0, 4409, 4, 0
2019.448012, 12063, 1, 4634, 4, 0
2019.451593, 12025, 1, 5002, 9, 0
2019.454050, 12148, 1, 4614, 1, 0
2019.462214, 12092, 1, 5000, 0, 0
2019.470521, 12173, 0, 4643, 1, 0
2019.472786, 12308, 1, 4991, 4, 0
2019.475862, 12160, 1, 4348, 0, 0
2019.485418, 12213, 1, 4683, 7, 0
2019.490234, 12182, 0, 4412, 3, 0
2019.494763, 11865, 0, 4664, 2, 0
2019.500119, 11990, 1, 4954, 1, 0
2019.507357, 11844, 1, 5188, 2, 0
2019.508333, 12296, 1, 4434, 1, 0
2019.515594, 12148, 0, 4580, 3, 0
2019.519067, 12195, 0, 5129, 2, 0
2019.520160, 12102, 0, 4940, 5, 0
2019.525473, 12247, 1, 4321, 5, 0
2019.533283, 11997, 0, 4389, 3, 0
2019.541542, 11626, 0, 4251, 4, 0
2019.545814, 11899, 0, 3851, 3, 0
2019.550027, 11875, 0, 4399, 2, 0
2019.557966, 12004, 0, 4714, 3, 4
2019.563904, 12009, 0, 4529, 3, 0
2019.567334, 12006, 1, 4477, 4, 0
2019.574334, 12274, 0, 4915, 3, 0
2019.578633, 12081, 0, 4521, 3, 0
2019.581044, 12046, 0, 4480, 5, 0
2019.583294, 12053, 0, 5080, 3, 0
2019.586773, 12111, 0, 4449, 2, 0
2019.590219, 12082, 0, 4591, 5, 0
2019.599850, 12173, 0, 4928, 3, 0
2019.602760, 12037, 0, 4448, 2, 0
2019.607799, 12162, 0, 5103, 2, 0
2019.612884, 12301, 0, 4530, 3, 0
2019.615316, 12135, 0, 4500, 5, 0
2019.624496, 11857, 0, 4487, 4, 0
2019.627994, 12177, 2, 4486, 3, 0
2019.633189, 12338, 1, 4397, 4, 0
2019.637750, 12010, 0, 4982, 2, 0
2019.644775, 11984, 0, 4581, 2, 0
2019.648723, 11678, 0, 5570, 3, 0
2019.655433, 12226, 0, 4969, 3, 0
2019.660462, 11915, 2, 4155, 3, 0
2019.667548, 11859, 0, 4145, 4, 0
2019.672428, 12055, 0, 4815, 6, 0
2019.675708, 12197, 0, 4871, 5, 0
2019.679706, 11885, 1, 4483, 4, 0
2019.682399, 11971, 0, 4044, 1, 0
2019.691701, 11948, 0, 4549, 3, 0
2019.693835, 11997, 0, 4377, 4, 0
2019.702308, 12015, 0, 4106, 2, 0
2019.707018, 12146, 0, 4485, 4, 0
2019.712123, 11941, 0, 4268, 2, 0
2019.716458, 12004, 0, 4788, 2, 0
2019.717409, 12064, 0, 4377, 4, 0
2019.726315, 12308, 0, 4838, 3, 0
2019.734213, 11825, 0, 4493, 3, 0
2019.737348, 11820, 0, 4229, 1, 0
2019.739374, 12203, 1, 4692, 4, 0
2019.745857, 11909, 0, 5887, 5, 0
2019.750298, 11977, 0, 4607, 2, 0
2019.753711, 12078, 0, 4878, 5, 0
2019.758687, 11958, 0, 5048, 3, 0
2019.766895, 12385, 0, 4936, 1, 0
2019.769440, 11888, 1, 4803, 5, 0
2019.776614, 12069, 0, 4403, 2, 0
2019.783495, 11984, 0, 4513, 0, 0
2019.790381, 12092, 0, 4893, 1, 0
2019.794661, 12095, 0, 4368, 2, 0
2019.796459, 12108, 0, 4746, 3, 0
2019.805421, 12060, 0, 5159, 0, 0
2019.807675, 11869, 3, 4421, 3, 0
2019.810543, 12131, 0, 4845, 7, 0
2019.811206, 12058, 1, 4516, 3, 0
2019.817774, 11789, 0, 4122, 3, 0
2019.826713, 12199, 1, 4334, 2, 0
2019.830578, 12113, 1, 4497, 3, 0
2019.838135, 11902, 0, 4417, 7, 0
2019.845013, 12107, 2, 4293, 2, 0
2019.848811, 12131, 1, 4703, 3, 0
2019.850512, 12007, 1, 4807, 2, 0
2019.857100, 11736, 1, 4928, 6, 0
2019.858955, 11950, 1, 4548, 3, 0
2019.865271, 11983, 0, 5060, 3, 0
2019.875025, 12091, 0, 4613, 3, 0
2019.879313, 11879, 1, 4938, 3, 0
2019.884541, 12101, 0, 4368, 6, 0
2019.890371, 11987, 1, 4255, 3, 0
2019.895073, 12038, 0, 5170, 2, 0
2019.900609, 12003, 0, 4913, 2, 0
2019.906882, 12354, 1, 4913, 4, 0
2019.912337, 12270, 0, 4577, 4, 0
2019.913011, 12119, 0, 4593, 2, 0
2019.920185, 12088, 0, 4487, 5, 0
2019.927669, 12060, 0, 4300, 3, 0
2019.934142, 12075, 0, 4720, 6, 0
2019.938078, 11581, 2, 4222, 2, 0
2019.942844, 12087, 2, 4317, 5, 0
2019.945384, 12121, 0, 4418, 4, 0
2019.948783, 12280, 0, 4063, 6, 0
2019.954079, 12072, 1, 4905, 6, 0
2019.962447, 12083, 0, 4357, 2, 0
2019.967114, 12052, 1, 4871, 4, 0
2019.972715, 12099, 0, 4461, 3, 0
2019.976901, 12110, 0, 4870, 4, 0
2019.984276, 12118, 1, 5257, 2, 0
2019.986523, 12131, 0, 4842, 1, 0
2019.989527, 12095, 0, 4407, 1, 0
2019.995049, 12249, 0, 4798, 2, 0
